Property locality,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Charmhaven,,,756250.0,485966.6666666667,618361.641509434,702471.1111111111,859872.5490196078,675546.052631579,851530.0943396227,1108525.0
Chatham Valley,,,,812500.0,180000.0,1000000.0,3100000.0,,570000.0,
Chatsbury,,,21666.5,86243.85714285714,1105000.0,800000.0,,890000.0,2400000.0,
Chatswood,,2000000.0,2218194.8095238097,20007093.820754718,3528329.966101695,3788734.0821917807,4251253.640350877,4389827.118110236,3552866.0840336136,
Chatswood West,,,1680000.0,1644235.294117647,2135324.074074074,2271666.6666666665,2264980.0,2459736.8421052634,2631100.0,
Chatsworth,,,,397500.0,121000.0,1285969.111111111,414354.0,460333.3333333333,975000.0,
Cheero Point,,,710000.0,828666.6666666666,880750.0,713166.6666666666,1200000.0,1201500.0,620000.0,
Cheltenham,,,1782500.0,1711428.5714285714,1924142.857142857,2629732.3076923075,3129750.0,2931900.0,2882375.619047619,
Cherry Tree Hill,,,1750000.0,,600000.0,1943895.0,3537413.0,850000.0,1260000.0,
Cherrybrook,,1335000.0,1333847.2222222222,1447096.1304347827,1510191.025477707,2007131.362745098,2108477.763975155,2276640.1361256544,2334188.082840237,
Chester Hill,900000.0,800000.0,805769.2307692308,843276.8907563025,815640.7457627119,982188.5815217391,1432279.7254901961,1052765.8695652173,1216182.4324324324,903000.0
Chichester,,,820000.0,,1152500.0,1550000.0,1500000.0,,,
Chifley,,,1704571.4285714286,1659925.0,1763969.3125,2198373.9310344825,2325925.925925926,2518176.470588235,2646235.294117647,
Chilcotts Creek,,,,,660000.0,,,,1050000.0,
Chilcotts Grass,,222800.0,219250.0,345350.0,292521.73913043475,345216.6666666667,896250.0,1051678.5714285714,577812.5,
Chillingham,,,285000.0,488285.71428571426,608250.0,1212500.0,896111.1111111111,1353200.0,888637.5,
Chinderah,,450000.0,1417500.0,976300.0,988953.2777777778,2128750.0,1079200.0,1448892.7857142857,1547822.7272727273,
Chinnock,,,375000.0,870000.0,1260000.0,2300000.0,,,,
Chippendale,,17500000.0,,14868294.11764706,2480500.0,6105323.529411765,2033076.923076923,5308333.333333333,2224027.75,
Chipping Norton,,,1592312.5,991707.0103092784,979597.5609756098,1220761.4587155962,1535738.7640449437,1335345.6880733946,1543677.1276595744,797108.5
Chisholm,,,394690.6976744186,454520.8520179372,415659.39675174013,626070.918767507,1088819.9557522123,791903.1497326203,763279.6363636364,798333.3333333334
Chiswick,,,5950000.0,3673000.0,3172214.285714286,4850904.761904762,3973000.0,5363818.181818182,4199545.454545454,
Chittaway Bay,,,453333.3333333333,603015.3846153846,669830.1428571428,832438.5964912281,927108.695652174,937762.5,923215.2888888889,
Chittaway Point,,,1252500.0,692210.5263157894,877217.3913043478,1222203.6904761905,892352.9411764706,957513.8888888889,1070016.1290322582,
Chowan Creek,,,875000.0,1100000.0,,,2500000.0,,,
Chullora,,,8800000.0,,,,,,,
Church Point,,,2827857.1428571427,1557184.1578947369,2443547.6,2762645.1612903224,3549000.0,3356263.1578947366,3499595.75,
Clandulla,,120000.0,,171308.2857142857,230134.33333333334,242250.0,511166.6666666667,550000.0,477428.85714285716,
Claremont Meadows,,,664625.0,716884.701754386,776381.6603773584,964547.9761904762,1031620.5818181818,1033138.3606557377,1152771.6153846155,
Clarence,,,,595000.0,426000.0,557500.0,458571.4285714286,883333.3333333334,690000.0,
Clarence Town,,,485666.6666666667,485659.0909090909,540760.7692307692,739363.4561403509,940136.3636363636,827827.5862068966,859637.2549019608,
Clarendon,,,,,,4456666.666666667,3650000.0,2112500.0,,
Clarenza,,,45345.0,519166.6666666667,379258.0,512910.82352941175,400225.3333333333,1050161.6153846155,931000.0,
Clareville,,,2000000.0,2228694.4444444445,3234368.4210526315,4386275.0,5071785.714285715,4344285.714285715,5006266.666666667,
Claymore,,,471250.0,646799.9,651000.0,463381.17647058825,783294.3661971831,827715.5555555555,763806.4516129033,
Clear Creek,,,,690000.0,,1488333.3333333333,1230100.0,970000.0,2087500.0,
Clear Range,,,325000.0,590000.0,27000.0,497500.0,831166.6666666666,252500.0,395000.0,
Clearfield,,,,251500.0,315000.0,,157000.0,,,
Clemton Park,,,,1135076.923076923,1186609.3125,1530920.0,1649428.5714285714,1518363.6363636365,1802857.142857143,
Clergate,,,,,480000.0,1105000.0,,850000.0,785000.0,
Cleveland,,8500000.0,,29000000.0,1870000.0,,33695000.0,,38500.0,
Clifden,,,,,,,,505000.0,,
Cliftleigh,,505142.85714285716,239119.53333333333,280311.10714285716,244303.54255319148,364160.1570680628,685268.8679245283,713441.6666666666,737810.6060606061,835000.0
Clifton,,,,500000.0,2788571.4285714286,2605333.3333333335,3950000.0,,1700000.0,
Clifton Grove,,,451833.3333333333,658608.4375,748562.5,1147333.3333333333,1143333.3333333333,1300000.0,1199921.875,
Clontarf,,,2995000.0,4263729.666666667,4155322.580645161,5153950.645161291,5623136.363636363,6245111.111111111,4939769.230769231,
Clothiers Creek,,,477725.0,868750.0,1045375.0,1283888.888888889,1710000.0,1964758.3333333333,1831875.0,
Clovass,,,,1642500.0,394833.3333333333,712500.0,1005000.0,,1225000.0,
Clovelly,,,2972337.9,3041458.3333333335,3724934.782608696,5093984.375,4665613.20754717,5178029.411764706,5125414.634146341,
Clunes,,,299891.5,889935.3703703703,879000.0,1528017.2413793104,1409350.0,1768600.0,1279043.2222222222,
Clybucca,,,714941.3333333334,634285.7142857143,350285.71428571426,554918.6363636364,645714.2857142857,1136750.0,495714.28571428574,
Clyde,,,,,,,,7000000.0,2174560.0,
Clydesdale,,,,710000.0,382500.0,581000.0,,955000.0,1225000.0,
Coal Point,,,659166.6666666666,876803.0303030303,1181864.2857142857,1271019.1311475409,1586928.0227272727,1483914.2857142857,1935521.7391304348,700000.0
Coalcliff,,,2510000.0,1782125.0,1312500.0,4057500.0,3439020.0,1595000.0,2975000.0,
Coaldale,4952.0,,,214795.0,170000.0,826.0,,255000.0,550000.0,
Coasters Retreat,,995000.0,,977000.0,1694375.0,876250.0,2016666.6666666667,1800000.0,1763333.3333333333,
Cobaki,,,615000.0,673333.3333333334,1340625.0,3166666.6666666665,1502500.0,1305370.3333333333,2300000.0,
Cobaki Lakes,,,,205000.0,,780000.0,1776666.6666666667,1100000.0,3500000.0,
Cobar,,,204200.0,198108.51063829788,165160.20430107528,234840.85826771654,220104.16666666666,201073.94696969696,245949.15254237287,342500.0
Cobargo,,,319000.0,488818.1818181818,386000.0,469062.5,528523.4827586206,518259.86363636365,470679.27777777775,
Cobark,,,276666.6666666667,340000.0,282500.0,385583.1666666667,1115250.0,2200.0,750000.0,
Cobbadah,,,756666.6666666666,69847.33333333333,1149.0,20507.0,423500.0,,5100.0,
Cobbitty,,,29135054.545454547,615875.445026178,534552.5504322767,2311147.3278145697,1082633.4093567252,942322.9432989691,9259489.85135135,
Cobbora,,,,,250000.0,3095544.0,4375000.0,,894516.0,
Cobramunga,,,,,,889594.0,6357645.833333333,,,
Cockwhy,,,,,857500.0,,2300000.0,,,
Codrington,,11574.5,,47500.0,,,,,,
Coffee Camp,,,522500.0,270000.0,,886666.6666666666,1023750.0,960000.0,751250.0,
Coffs Harbour,1086.0,252500.0,459338.70967741933,534915.0692520776,563764.0761670761,730910.1804511278,907471.873493976,875170.2903225806,885263.8348623853,
Coggan,,,,,,,1658970.5,,,
Cogra Bay,,,275000.0,380000.0,385000.0,170000.0,1147500.0,1458350.0,,
Coila,,,,,1393333.25,,,2365000.0,,
Coldstream,,9612.0,,375000.0,,644500.0,645000.0,,576250.0,
Coleambally,220315.0,211210.5,451525.0,613882.275,544333.5609756098,3574095.804347826,969681.0,820890.9666666667,997196.1666666666,340000.0
Colebee,899990.0,,765166.6666666666,586309.3884892086,538556.5187319885,825394.4171779141,1228126.956521739,1177368.2352941176,1355308.05,
Coledale,222900.0,1420000.0,1650000.0,1492343.392857143,1674047.619047619,2096571.4285714286,2463358.714285714,2291841.214285714,2860000.0,
Colinroobie,,,3475.0,10080.5,325000.0,2428400.0,,185000.0,970000.0,
Colinton,,,70000.0,534913.75,375000.0,727857.1428571428,1110000.0,,710288.8,700000.0
Collarenebri,16000.0,,30000.0,639251.875,409875.0,2403019.1304347827,1248150.0,2983146.35,65900.0,
Collaroy,,,3864200.0,2695140.350877193,2760679.9137931033,3774382.5396825396,3757820.9444444445,3507342.8571428573,4189354.1666666665,
Collaroy Plateau,,19300.0,1811812.5,1785260.8695652173,1954662.5,2612952.5411764705,2626343.220338983,2734671.4285714286,2967612.698412698,
Collector,140000.0,135000.0,251422.88888888888,315968.75,471857.14285714284,479550.0,589071.4285714285,747623.5,1035734.375,
Collendina,,,,3900624.4,495000.0,,3141228.5714285714,,1100000.0,
Collerina,,,944250.0,,,,,10300000.0,2558882.4,
Collie,,,1736290.6666666667,15549.625,896571.4285714285,885553.9411764706,1764239.1666666667,6095250.25,367250.0,
Collingullie,,180000.0,2881.0,393053.25,508596.75,535500.0,1084357.142857143,683000.0,1061666.6666666667,
Collingwood,,,1050000.0,,561857.1428571428,,930000.0,938583.3333333334,715000.0,
Collins Creek,3684.0,,,655000.0,548333.3333333334,1040000.0,1485000.0,475000.0,635000.0,
Collombatti,,,130712.5,333214.28571428574,392227.2727272727,492738.09523809527,555684.2105263158,602181.8181818182,754500.0,
Collum Collum,,,,,,,350000.0,,,
Colly Blue,,,,,,,508375.0,,457500.0,
Colo,,,750.0,292059.4,254020.0,734433.3333333334,500000.0,715750.0,549225.2,800000.0
Colo Heights,,,,603750.0,1445833.3333333333,808000.0,1119375.0,891500.0,1082750.0,
Colo Vale,660000.0,437623.4,368779.3333333333,721448.7804878049,590059.9423076923,1012648.9795918367,1030551.724137931,1128306.4516129033,950011.1333333333,
Colyton,,,574031.25,667506.5934065934,632358.695652174,722729.4955752213,802818.3333333334,825797.5806451613,968072.2222222222,
Comara,,,,,,,1200000.0,300000.0,180000.0,
Combaning,,,,465610.75,732806.25,490000.0,,,390000.0,
Combara,12804.0,,253800.0,1010685.0,,2011610.75,215000.0,1949558.0,972806.5,
Comberton,,,,,890000.0,1600000.0,1350000.0,,,
Combo,,,,1400000.0,,,,,,
Comboyne,,,542500.0,350013.6875,487142.85714285716,649181.8181818182,809300.0,464750.0,565687.1818181818,
Come By Chance,,,,,29826.0,2010000.0,41062.5,20500.0,7105201.6,
Comerong Island,,,,,755000.0,,,1715000.0,,
Commissioners Creek,,,,,775000.0,1158000.0,617500.0,700000.0,826666.6666666666,
Como,,,1328187.5,1224011.6279069767,1302526.5,1714630.0,1726029.4117647058,1795610.4444444445,1758819.4444444445,
Comobella,,,,126247.25,4541.0,,1230000.0,,,
Conargo,,1120000.0,,411324.375,104293.0,365888.0,157714.2857142857,325833.3333333333,1136000.0,
Concord,,,2283454.5454545454,1889048.4504504504,2136683.544827586,2820518.2926829266,2926885.6807228914,3034860.902255639,3081483.630252101,
Concord West,,,1678157.2,1769287.2340425532,2108918.1818181816,2648656.0327868853,2448565.573770492,2474294.117647059,2847929.5774647887,
Condell Park,,,997305.5555555555,900321.7553191489,1007535.0,1188188.1944444445,1219684.56,1367760.3053435115,1435246.747826087,500000.0
Condobolin,,23454.5,753495.0714285715,337175.50746268657,614260.2125,694626.4244604317,698924.4385964912,248956.06493506493,939030.2816901408,270000.0
Condong,,,,531666.6666666666,1201625.0,660937.5,658333.3333333334,800625.0,1250000.0,
Coneac,,,,855000.0,517000.0,720000.0,930000.0,,1707500.0,
Congarinni,,,868333.3333333334,511000.0,527142.8571428572,482738.8888888889,663428.5714285715,568882.3529411765,727142.8571428572,
Congarinni North,,,149722.4,613333.3333333334,562875.0,896200.0,945778.1,1066938.4615384615,928522.2222222222,
Congewai,,800000.0,495000.0,1570000.0,1113750.0,1586363.6363636365,1341000.0,1006666.6666666666,1731125.0,
Congo,,,,652875.0,870090.0,796875.0,888500.0,2011666.6666666667,835000.0,
Conimbia,,9883.0,,18197.5,607899.0,4693316.0,,,,
Coniston,,,650000.0,633952.3571428572,631029.4117647059,986547.4,964206.3333333334,1120818.1818181819,966714.2857142857,
Conjola,10303.0,,1050000.0,851500.0,1205880.0,1608675.0,1225000.0,,1350000.0,
Conjola Park,,,200000.0,430440.0,741613.6363636364,567921.875,1160625.0,712396.8571428572,870000.0,
Connells Point,,,2665000.0,2032843.75,2362982.1428571427,2445923.076923077,3347888.925925926,3504337.9310344825,2828821.074074074,
Constitution Hill,,,893000.0,851343.75,981317.2727272727,1220830.6666666667,1318583.3333333333,1374475.6097560977,1488805.5555555555,
Coogee,,4600000.0,3300909.090909091,3082000.0,3245743.180327869,3988873.5454545454,4608104.166666667,4364183.949152542,5332770.833333333,
Cookamidgera,,,,542350.0,,435000.0,355000.0,723000.0,556666.6666666666,
Cookardinia,125000.0,,,993686.1111111111,1420714.2857142857,3000000.0,460000.0,5469935.75,1815311.0,
Cooks Gap,,,,319287.23076923075,387423.07692307694,441833.3333333333,738000.0,517964.28571428574,633132.4736842106,850000.0
Cooks Hill,,,1111250.0,1277556.6666666667,1301500.0,1602902.1739130435,1674519.2307692308,1690677.5172413792,1680233.3333333333,
Cooks Myalls,,,530000.0,650000.0,,719333.3333333334,3300000.0,,850000.0,
Coolabah,,,6914.0,7250.0,509571.4285714286,318399.8,414250.0,537500.0,490000.0,
Coolac,,,4833333.333333333,1427143.0,1118000.0,262362.2,1836784.25,1062498.1666666667,2770000.0,
Coolagolite,,,150000.0,503369.0,386314.2,820625.0,1421333.3333333333,474500.0,721875.0,
Coolah,,1186.0,173333.33333333334,789392.4871794871,345565.8888888889,559675.0,1783540.3333333333,732369.5652173914,1291875.0,
Coolamon,,99000.0,388587.72222222225,305908.6153846154,343340.8349514563,468794.30379746837,430090.27777777775,604978.7794117647,551997.380952381,1325000.0
Coolangatta,,,,1108333.3333333333,756420.0,1702777.7777777778,1975000.0,1955500.0,2322500.0,
Coolatai,,1937.5,,1500000.0,1073004.4285714286,2126666.6666666665,818028.8888888889,2506216.6666666665,637000.0,
Cooleys Creek,,,,,,,10000.0,,,
Coolgardie,,,,,981250.0,1398750.0,2850000.0,,1650000.0,
Coolongolook,,,102500.0,425349.1904761905,630785.7142857143,540357.1428571428,884058.8235294118,711212.0909090909,573500.0,
Coolringdon,4512.0,,,,,,1500000.0,2518.0,,
Coolumburra,,,,,,,,1355000.0,,
Cooma,,,287601.6666666667,412861.22285714286,337135.0,456011.625,558249.8,582255.1369863014,597532.2916666666,620000.0
Coomba Bay,,,340000.0,380000.0,875000.0,992150.0,893000.0,1130000.0,1597190.0,
Coomba Park,,200000.0,250250.0,289583.3333333333,305934.4262295082,350043.1818181818,395667.5128205128,433203.125,492039.4736842105,
Coombadjha,,,,,11087.5,,1266666.6666666667,,2300000.0,
Coombell,,,,,480000.0,399875.0,355000.0,365000.0,7883363.0,
Coomealla,,,302033.8,320020.8333333333,1695586.8085106383,282578.94736842107,1286086.956521739,382966.6666666667,729702.9090909091,
Coomoo Coomoo,,,,,,,,3330000.0,,
Coonabarabran,,110500.0,346000.0,190911.11111111112,219216.0,305886.8613138686,348505.2631578947,313282.183908046,340422.2197802198,250000.0
Coonamble,28860.0,,596962.2857142857,349177.8378378378,1210710.6981132075,831141.375,691760.2826086957,1131199.423076923,936900.7882352942,
Cooneys Creek,,,,,,,8680000.0,,,
Coongbar,,,,900000.0,225000.0,1200000.0,200000.0,,,
Cooperabung,,,687500.0,650000.0,915000.0,1116750.0,1024000.0,1069166.6666666667,1513333.3333333333,
Coopernook,,,,328560.0,325315.7894736842,330800.0,525333.3333333334,532409.0909090909,671526.9,
Coopers Gully,,,,325000.0,620000.0,1011875.0,867750.0,1100000.0,941500.0,
Coopers Shoot,,8835.5,3675000.0,2957500.0,4631250.0,7183500.0,13887500.0,12766666.666666666,5776250.0,1696000.0
Cooplacurripa,,,,100155.0,250600.0,4294444.444444444,2023750.0,235000.0,18361666.666666668,
Coorabell,637500.0,6000000.0,2155000.0,1258600.0,2175700.0,4929094.5,5427500.0,2997500.0,1430181.8181818181,
Cooranbong,,267000.0,445187.5862068966,491426.6567164179,448326.83050847455,570009.0859188545,775910.6290322581,795654.0319148937,789120.9082125603,
Cootamundra,,800.0,520200.5714285714,1505794.0639534884,455779.57575757575,578549.3672566372,767210.8372093023,824472.1351351351,568219.2945736434,327000.0
Cootralantra,,1479.0,,417327.75,866666.6666666666,519750.0,435000.0,,877500.0,
Cooyal,,,266449.0,695000.0,345962.5,1063500.0,706000.0,1131000.0,747142.8571428572,
Copacabana,,,803000.0,999847.0161290322,1378677.4193548388,1981109.756097561,2160557.6923076925,1813214.4888888889,2043599.9259259258,
Cope,,,,,110098.0,590000.0,565750.0,813750.0,1104978.6666666667,
Copeland,,,,188000.0,143250.0,411666.6666666667,360000.0,750000.0,,
Copeton,,,,,550000.0,735625.0,,217000.0,,
Copmanhurst,,,259350.0,240035.7142857143,218550.0,278384.8333333333,400642.85714285716,394000.0,466900.0,
Coppabella,,,,,,21065.0,,198000.0,,
Copperhannia,,,,,1750000.0,,2000000.0,1225000.0,,
Coraki,,,191000.0,325641.6666666667,389777.77777777775,372940.4761904762,366115.3846153846,469855.8695652174,422804.7878787879,115000.0
Coralville,,,,422500.0,551500.0,622500.0,711000.0,,570000.0,
Coramba,,,415000.0,566458.3333333334,547634.05,611588.2352941176,885884.6153846154,677129.25,859769.2307692308,
Corang,,,,657500.0,360500.0,737000.0,1400000.0,,,
Corangula,,,,,,527500.0,,,,
Corbie Hill,,,220866.66666666666,340000.0,35876158.75,282000.0,905175.0,604142.8571428572,627500.0,
Cordeaux Heights,,,859090.9090909091,792862.3050847457,1200008.3333333333,1090160.0740740742,1283115.829787234,1210065.3529411764,1224179.5128205128,1450000.0
Coree,,,850000.0,,,882263.0,,2160000.0,,
Coreen,,,,946216.0,1804950.0,2176000.0,924083.3333333334,1264000.0,2108062.6,
Corindi Beach,,,265000.0,482358.9743589744,543444.4444444445,745355.9322033898,994222.2222222222,853780.487804878,829153.8461538461,
Corinella,,,2572000.0,60399.0,3722471.4444444445,3342660.0,500000.0,12212838.4,,
Corlette,,,652066.6666666666,783444.298245614,813206.0551724138,1156414.4195804195,1333407.476635514,1251872.0,1232840.2173913044,776000.0
Corndale,,,1387500.0,983375.0,1265000.0,1795000.0,1557733.3333333333,1671000.0,1118333.3333333333,
Corney Town,,,,,,,,420000.0,,
Cornwallis,,,1390000.0,2075000.0,,1600000.0,1440000.0,7200000.0,1550000.0,
Corobimilla,,4815.333333333333,289753.0,,1302715.3333333333,1098493.8333333333,494329.77777777775,18500.0,286666.6666666667,
Corowa,,135000.0,320565.2173913043,313719.1840490798,330864.4578313253,376091.3550295858,431617.4769230769,454513.32692307694,535250.9361702128,340000.0
Corrimal,,,1143875.0,757387.323943662,819076.9230769231,1083339.5833333333,1110054.2372881356,1153419.0933333333,1380573.3466666667,
Corrong,,,1183000.0,,,,2800000.0,,,
Corrowong,,,,110000.0,291571.4285714286,195000.0,540000.0,3000000.0,20243333.333333332,
Corunna,,,725000.0,,855000.0,6420000.0,,1695000.0,500000.0,
Cottage Point,,,1950000.0,2325000.0,2634500.0,3270714.285714286,2300000.0,4500000.0,4187500.0,
Cottonvale,,,,,,295000.0,140000.0,396666.6666666667,,
Cougal,,,,117970.0,,,,275000.0,,
Countegany,,,,225000.0,161500.0,327000.0,,485000.0,715000.0,227500.0
Courabyra,,,,,380000.0,501000.0,,2162500.0,,
Couradda,,,,800000.0,2600000.0,1875000.0,6400000.0,,4100000.0,
Couridjah,,,875000.0,651666.6666666666,1104166.6666666667,1252500.0,851285.7142857143,1315000.0,1141250.0,
Coutts Crossing,,,416500.0,270856.85714285716,340447.36842105264,423260.8695652174,534264.7058823529,559235.2941176471,624596.8181818182,
Cow Flat,,,,633960.0,935000.0,1092500.0,,990000.0,1070000.0,
Cowabbie,,,7703.0,,1266330.125,,1701222.6666666667,800000.0,2091267.0,
Cowan,,,906250.0,1388000.0,1056875.0,1302508.75,1327500.0,1350481.25,1222428.5714285714,
Cowper,,,10370.0,274638.71428571426,,681666.6666666666,875000.0,340000.0,614964.0,
Cowra,,2879.0,323338.9655172414,416060.9925925926,332504.01465201465,407427.7723076923,489801.9259259259,726260.2894736842,579668.399122807,
Coxs Creek,,,,,500000.0,,,547691.0,,
Crabbes Creek,,,,387353.0,1149062.5,1798333.3333333333,1120000.0,1477211.7777777778,2100000.0,
Crackenback,320000.0,1665.0,300000.0,427936.0,729363.6363636364,1158987.9090909092,1308515.2857142857,3255352.9411764704,2280744.4444444445,1565000.0
Craigie,,,,317500.0,30000.0,230000.0,495000.0,600000.0,,
Cranebrook,,,794840.9090909091,676196.0362694301,716686.4398148148,840618.6810035842,936376.7711442786,951190.1160220994,1041313.2315789474,
Crangan Bay,,,,,322075.4716981132,343922.22222222225,456517.5,564082.0512820513,706811.551724138,
Craven,,,130000.0,227035.0,,1040714.2857142857,242500.0,1300000.0,1765000.0,
Craven Plateau,,,,230000.0,467500.0,,,,,
Crawford River,,,640000.0,115000.0,490000.0,1577000.0,616504.0,,430000.0,
Crawney,,1043.0,108868.5,350000.0,2796605.0,430000.0,1650000.0,5599165.0,,
Creewah,,,,245000.0,231400.0,377333.3333333333,510000.0,560000.0,120000.0,
Cremorne,,,3421636.3636363638,3298442.712328767,3999815.1964285714,4129919.685714286,5286200.0,4548238.095238095,4575795.918367347,
Cremorne Point,,,3437500.0,5094088.8,6320477.142857143,6080666.666666667,6023357.142857143,6096428.571428572,5903500.0,
Crescent Head,,,484887.5714285714,634500.0,623842.3913043478,1068551.26,1336060.606060606,1962828.125,1093875.0,
Crestwood,,,591959.3333333334,627294.1176470588,607379.4642857143,788023.3333333334,815245.3703703703,813650.9245283019,839698.1132075472,
Cringila,,,450000.0,429760.8695652174,483333.3333333333,575000.0,670166.6666666666,622900.9333333333,647916.6666666666,
Croki,,,335000.0,320000.0,,575000.0,585000.0,1075000.0,540000.0,
Cromer,,,1661222.2222222222,1494821.5882352942,1656988.5376344086,2277357.831578947,2142130.1369863013,2092823.352112676,2252344.6811594204,
Cronulla,,5000000.0,2782000.0,2824130.9523809524,2604579.6511627906,3324362.875,3829120.3950617285,3468611.3139534886,3449981.7195121953,
Crooble,,,,526333.3333333334,2630423.25,1225115.5,5500000.0,7081977.0,6750000.0,
Croobyar,,,1525000.0,1155875.0,1375000.0,1114000.0,2552500.0,1925000.0,2068000.0,
Crooked Corner,,828.0,22822.0,824000.0,2650000.0,1169125.0,2447721.5,353750.0,,
Crookwell,,142500.0,188630.4827586207,376462.9589041096,418041.13924050634,417362.1088435374,545765.1894736842,619947.9166666666,637168.4623655914,695000.0
Croom,,,471900.0,14046.0,630000.0,1746666.6666666667,500000.0,,,
Croppa Creek,,,,,,1648830.0,12400000.0,95000.0,,
Crosslands,,,518750.0,499728.26086956525,500384.6153846154,733761.9047619047,955000.0,813812.5,836900.0,
Croudace Bay,,,716500.0,698000.0,852333.3333333334,963714.2857142857,793821.4285714285,1087142.857142857,1150562.5,
Crowdy Head,,255000.0,,637333.3333333334,855000.0,875000.0,1850000.0,1685000.0,1334166.6666666667,
Crows Nest,,,4784583.333333333,3576986.6511627906,2428469.025,5539172.289855072,3168660.6666666665,2710916.6666666665,3074171.4285714286,
Crowther,,,,268318.0,316151.6,476500.0,505000.0,,995000.0,
Croydon,,,1504574.894736842,1491669.3387096773,1742230.7692307692,2167347.6315789474,2098604.44,2289688.2716049384,2500792.049382716,
Croydon Park,,,1364433.3333333333,1334432.3924050634,1360007.3934426229,1873218.4563106797,1798097.9540229884,1950139.9014084507,2187515.5733333332,
Crudine,,,375000.0,118428.25,385000.0,587666.6666666666,1048633.0,2374.3333333333335,723333.3333333334,
Cryon,,12475000.0,,,2087000.0,2100000.0,5673425.5,2815000.0,21000000.0,
Crystal Creek,,,,823166.6666666666,697500.0,1040000.0,793472.7142857143,1636666.6666666667,1808750.0,
Cubba,,,,1000000.0,,2380000.0,,,,
Cudal,,,196833.33333333334,897130.303030303,388275.84210526315,1239343.55,701933.3333333334,385500.0,692454.5454545454,
Cudgegong,,,,,,,,1302500.0,,
Cudgel,5136.0,,,475000.0,47788211.666666664,358000.0,308894.3333333333,850000.0,825000.0,
Cudgen,359500.0,185097.5,2020000.0,459069.51219512196,583737.0444444445,916262.04,958846.1538461539,825015.0,1211760.4166666667,
Cudgera Creek,,,,1275000.0,1144027.2,1635555.5555555555,1658333.3333333333,2337500.0,,
Cudmirrah,,,442250.0,561666.6666666666,596857.1428571428,731000.0,1323750.0,1388500.0,795000.0,
Culburra Beach,,,700437.5,671556.7142857143,726842.4019607843,1105782.712,1167001.3157894737,973011.7464788732,1106449.4,
Culcairn,,90000.0,776000.0,228287.27272727274,893781.3035714285,373267.5675675676,664195.6279069767,468934.17391304346,455301.25,
Cullen Bullen,,,300000.0,1180816.6666666667,283100.0,294750.0,505000.0,420000.0,293333.3333333333,415000.0
Cullenbone,,,,450000.0,820000.0,1017500.0,367000.0,,1275000.0,
Cullendore,,,610000.0,4050.0,230000.0,500000.0,578000.0,,357500.0,
Cullerin,,,,,,,2000000.0,2085000.0,,
Cullivel,,,,1614.0,,,,,,
Culmaran Creek,,,,,841228.0,650000.0,,5000000.0,1300000.0,
Cumbalum,,325727.2727272727,323847.67441860464,395313.56,497074.5862068966,821828.5,947071.4285714285,931749.3055555555,903804.4153846154,
Cumbandry,,,,2175000.0,1300000.0,1103667.0,2210000.0,,,
Cumberland Reach,,,,541500.0,687228.0,369000.0,736250.0,,740000.0,
Cumbo,,,,,,,,,10639.0,
Cumborah,,,489000.0,48000.0,44714.28571428572,1805363.2727272727,1548428.5714285714,378387.6666666667,58500.0,
Cumnock,5573333.333333333,6600000.0,640000.0,275312.8461538461,1123471.111111111,6792477.142857143,1080897.75,167750.0,740985.1428571428,
Cundle Flat,,,,,,350000.0,600000.0,3000000.0,580000.0,
Cundletown,,,373000.0,387955.1724137931,410596.6666666667,505636.406779661,608641.0256410256,599296.2962962963,581111.2903225806,
Cundumbul,11131.0,,,,715000.0,4707600.0,4217500.0,,,
Cunjurong Point,,,,567750.0,665000.0,742500.0,1310000.0,1301666.6666666667,990750.0,
Cunningar,,,,,7614.0,,,,,
Cunninyeuk,,,,,160820.0,,,1585000.0,2000.0,
Cunnningham,,,,,,,,10000.0,,
Curban,,,2410000.0,1504244.0,1082579.5,1448428.5714285714,1868388.875,1257799.625,1849908.0,
Curl Curl,,,2505000.0,2366746.2666666666,2954270.8333333335,3711136.3636363638,4040400.0,4481250.0,4130477.272727273,
Curlew Waters,,,,24166.666666666668,580000.0,56500.0,15000.0,24833.333333333332,115000.0,
Curlewis,,,134500.0,316260.0,318472.36842105264,7517301.279069767,259383.33333333334,496604.04545454547,409916.6666666667,
Curlwaa,,107500.0,107027.14285714286,242350.0,193111.11111111112,273450.0,283560.0,456111.1111111111,452412.5,
Curra Creek,,,183000.0,556666.6666666666,242803.72727272726,1087500.0,,325000.0,2024666.6666666667,
Currabubula,,,180000.0,1463916.6666666667,538636.3636363636,344181.8181818182,597812.5,970681.8181818182,986000.0,
Curramore,290000.0,,,1933000.0,1912500.0,2827500.0,3187500.0,2100000.0,2787500.0,
Currans Hill,,,653166.6666666666,617502.7027027027,650533.1414141414,734295.8079470198,833836.6049382716,902569.014084507,949209.5949367088,
Currarong,,,,674762.8181818182,818263.8888888889,1515300.4166666667,1499342.105263158,812857.1428571428,1490379.1666666667,
Currawang,,131266.0,,123072.84615384616,437980.1818181818,1175777.7777777778,882812.5,1002500.0,875714.2857142857,
Currawarna,,,,883500.0,1341288.1764705882,367059.28571428574,1513335.125,3100000.0,293000.0,
Curraweela,,,214496.25,301249.5,517800.0,975000.0,2179000.0,668666.7142857143,796250.0,
Curricabark,,,,,120000.0,2800000.0,,,525000.0,
